#Please preserve the linebreaks, as they correspond to parts between files.
[i]:  [6, 21]
[m]ind : [1, 49, 4]
[i]s : [1, 49, 15]

vi : [1, 50, 4]
-cious : [1, 50, 9] { sanity }
 




well : [1, 52, 3]

[m]ay : [1, 52, 7]

-be : [1, 52, 16]
[j]ust : [1, 52, 19]
a : [1, 53, 3]
[c]i : [1, 53, 8]
-ga : [1, 53, 17]
-rette : [1, 53, 21]
more : [1, 54, 5] { sanity }






ive : [1, 56, 10] { sanity }
got : [1, 56, 13]
to : [1, 56, 20]
[g]et : [1, 57, 1]
[h]ome : [1, 57, 14]







s: [2, 00, 00]
-ay : [2, 00, 5]
-: [2, 00, 9]
[l]end : [2, 00, 17]
[m]e : [2, 1, 2]
[a] : [2, 1, 8]
[c]: [2, 1, 14]
-oat : [2, 1, 20]
-: [2, 2, 2] { sanity }








youve: [2, 4, 16]
real: [2, 4, 23]
-ly: [2, 5, 7]
been: [2, 5, 11]
[gra]aaaaad: [2, 5, 23] { sanity }



[b]ut: [2, 7, 12] {sanity}

[d]ont: [2, 8, 2] {sanity}
[y]ou: [2, 8, 15]
[s]: [2, 8, 20]
-eeeeeeeeeeeeee?: [2, 9, 3]







theres: [2, 13, 4]

bound: [2, 13, 9]
to: [2, 13, 17]
be: [2, 13, 21] { sanity }
[t]alk: [2, 14, 9]
[t]o: [2, 14, 21]
-[m]or: [2, 15, 11] 
-row: [2, 15, 20] { sanity }
-: [2, 16, 12] { sanity }


at : [2, 17, 9]
least : [2, 17, 14]
there : [2, 17, 22]
will : [2, 18, 1]
be : [2, 18, 10]
[p]len : [2, 18, 15]
-[t]y : [2, 18, 23]
[i]m : [2, 19, 3]
-[p]lied : [2, 19, 10] { sanity }




-: [2, 20, 3] { sanity }
i : [2, 21, 12]
[r]eal : [2, 21, 19]
-ly : [2, 22, 1]
[c]ant : [2, 22, 6]
s : [2, 22, 15]
-t[aaaaaaaaaaaa]y : [2, 22, 20] {lenient}

ba : [2, 24, 22] { sanity }
-[by] : [ 2, 25, 8] { sanity }
its: [2, 25, 12] { sanity }
[c]: [2, 25, 20] { sanity }
o: [2, 25, 23]
[o]: [2, 26, 2]
o: [2, 26, 5]
[o]: [2, 26, 8]
o: [2, 26, 11]
[o]: [2, 26, 14]
o: [2, 26, 17]
[o]: [2, 26, 20]
o: [2, 26, 23]
[o]: [2, 27, 2]
o: [2, 27, 5]
[o]: [2, 27, 8]
o: [2, 27, 11]
[o]: [2, 27, 14]
o: [2, 27, 17]
[o]: [2, 27, 20]
ld: [2, 27, 23]

[ba]: [2, 28, 2] { sanity }
-by: [2, 28, 11] { sanity }
[i]ts: [2, 28, 15] { sanity }
cold: [2, 28, 23] { sanity }
[out]: [2, 29, 10] { sanity }
-s: [2, 29, 23] { sanity }
[i]: [2, 30, 3]
i: [2, 30, 7]
[i]: [2, 30, 11]
i: [2, 30, 15]
[i]: [2, 30, 19]
i: [2, 30, 23]
[i]: [2, 31, 3]
i: [2, 31, 7]
[i]: [2, 31, 11]
i: [2, 31, 15]
[i]: [2, 31, 19]
i: [2, 31, 23]
[i]: [2, 32, 3]
i: [2, 32, 7]
[i]: [2, 32, 11]
i: [2, 32, 15]
[i]: [2, 32, 19]
i: [2, 32, 23]
[i]: [2, 33, 3]
i: [2, 33, 7]
[i]: [2, 33, 11]
i: [2, 33, 15]
[i]: [2, 33, 19]
i: [2, 33, 23]
de: [2, 34, 1] { sanity }
